Subject,type,alternative label (cs),has broader,has exact match,is in scheme,has narrower,notation,preferred label (cs),is top concept in scheme,label
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0164,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování osiva pro účely množení,016,0164,nace-cz,01640,0164,Zpracování osiva pro účely množení,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/01640,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Zpracování osiva pro účely množení,0164,,nace-cz,,01640,Zpracování osiva pro účely množení,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/017,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Lov a odchyt divokých zvířat a související činnosti,01,017,nace-cz,0170,017,Lov a odchyt divokých zvířat a související činnosti,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0170,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Lov a odchyt divokých zvířat a související činnosti,017,0170,nace-cz,01700,0170,Lov a odchyt divokých zvířat a související činnosti,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/01700,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Lov a odchyt divokých zvířat a související činnosti,0170,,nace-cz,,01700,Lov a odchyt divokých zvířat a související činnosti,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/02,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Lesnictví a těžba dřeva,A,02,nace-cz,"021,022,023,024",02,Lesnictví a těžba dřeva,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/021,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Lesní hospodářství a jiné činnosti v oblasti lesnictví,02,021,nace-cz,0210,021,Lesní hospodářství a jiné činnosti v oblasti lesnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0210,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Lesní hospodářství a jiné činnosti v oblasti lesnictví,021,0210,nace-cz,02100,0210,Lesní hospodářství a jiné činnosti v oblasti lesnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/02100,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Lesní hospodářství a jiné činnosti v oblasti lesnictví,0210,,nace-cz,,02100,Lesní hospodářství a jiné činnosti v oblasti lesnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/022,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba dřeva,02,022,nace-cz,0220,022,Těžba dřeva,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0220,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba dřeva,022,0220,nace-cz,02200,0220,Těžba dřeva,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/02200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba dřeva,0220,,nace-cz,,02200,Těžba dřeva,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/023,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Sběr, získávání volně rostouc. plodů, materiálů, kromě dřeva""",02,023,nace-cz,0230,023,"""Sběr a získávání volně rostoucích plodů a materiálů, kromě dřeva""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0230,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Sběr, získávání volně rostouc. plodů, materiálů, kromě dřeva""",023,0230,nace-cz,02300,0230,"""Sběr a získávání volně rostoucích plodů a materiálů, kromě dřeva""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/02300,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Sběr, získávání volně rostouc. plodů, materiálů, kromě dřeva""",0230,,nace-cz,,02300,"""Sběr a získávání volně rostoucích plodů a materiálů, kromě dřeva""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/024,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti pro lesnictví,02,024,nace-cz,0240,024,Podpůrné činnosti pro lesnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0240,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti pro lesnictví,024,0240,nace-cz,02400,0240,Podpůrné činnosti pro lesnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/02400,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Podpůrné činnosti pro lesnictví,0240,,nace-cz,,02400,Podpůrné činnosti pro lesnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/03,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Rybolov a akvakultura,A,03,nace-cz,"031,032",03,Rybolov a akvakultura,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/031,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Rybolov,03,031,nace-cz,"0311,0312",031,Rybolov,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0311,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Mořský rybolov,031,0311,nace-cz,03110,0311,Mořský rybolov,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/03110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Mořský rybolov,0311,,nace-cz,,03110,Mořský rybolov,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0312,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Sladkovodní rybolov,031,0312,nace-cz,03120,0312,Sladkovodní rybolov,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/03120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Sladkovodní rybolov,0312,,nace-cz,,03120,Sladkovodní rybolov,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/032,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Akvakultura,03,032,nace-cz,"0321,0322",032,Akvakultura,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0321,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Mořská akvakultura,032,0321,nace-cz,03210,0321,Mořská akvakultura,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/03210,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Mořská akvakultura,0321,,nace-cz,,03210,Mořská akvakultura,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0322,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Sladkovodní akvakultura,032,0322,nace-cz,03220,0322,Sladkovodní akvakultura,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/03220,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Sladkovodní akvakultura,0322,,nace-cz,,03220,Sladkovodní akvakultura,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/05,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava černého a hnědého uhlí,B,05,nace-cz,"051,052",05,Těžba a úprava černého a hnědého uhlí,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/051,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava černého uhlí,05,051,nace-cz,0510,051,Těžba a úprava černého uhlí,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0510,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava černého uhlí,051,0510,nace-cz,"05101,05102",0510,Těžba a úprava černého uhlí,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/05101,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba černého uhlí,0510,,nace-cz,,05101,Těžba černého uhlí,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/05102,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava černého uhlí,0510,,nace-cz,,05102,Úprava černého uhlí,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/052,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava hnědého uhlí,05,052,nace-cz,0520,052,Těžba a úprava hnědého uhlí,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0520,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava hnědého uhlí,052,0520,nace-cz,"05201,05202,05203,05204",0520,Těžba a úprava hnědého uhlí,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/05201,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Těžba hnědého uhlí, kromě lignitu""",0520,,nace-cz,,05201,"""Těžba hnědého uhlí, kromě lignitu""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/05202,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Úprava hnědého uhlí, kromě lignitu""",0520,,nace-cz,,05202,"""Úprava hnědého uhlí, kromě lignitu""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/05203,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba lignitu,0520,,nace-cz,,05203,Těžba lignitu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/05204,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava lignitu,0520,,nace-cz,,05204,Úprava lignitu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/06,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba ropy a zemního plynu,B,06,nace-cz,"061,062",06,Těžba ropy a zemního plynu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/061,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba ropy,06,061,nace-cz,0610,061,Těžba ropy,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0610,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba ropy,061,0610,nace-cz,06100,0610,Těžba ropy,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/06100,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba ropy,0610,,nace-cz,,06100,Těžba ropy,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/062,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba zemního plynu,06,062,nace-cz,0620,062,Těžba zemního plynu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0620,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba zemního plynu,062,0620,nace-cz,06200,0620,Těžba zemního plynu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/06200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba zemního plynu,0620,,nace-cz,,06200,Těžba zemního plynu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/07,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava rud,B,07,nace-cz,"071,072",07,Těžba a úprava rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/071,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava železných rud,07,071,nace-cz,0710,071,Těžba a úprava železných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0710,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava železných rud,071,0710,nace-cz,"07101,07102",0710,Těžba a úprava železných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/07101,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba železných rud,0710,,nace-cz,,07101,Těžba železných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/07102,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava železných rud,0710,,nace-cz,,07102,Úprava železných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/072,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava neželezných rud,07,072,nace-cz,"0721,0729",072,Těžba a úprava neželezných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0721,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava uranových a thoriových rud,072,0721,nace-cz,"07211,07212",0721,Těžba a úprava uranových a thoriových rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/07211,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba uranových a thoriových rud,0721,,nace-cz,,07211,Těžba uranových a thoriových rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/07212,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava uranových a thoriových rud,0721,,nace-cz,,07212,Úprava uranových a thoriových rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0729,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a úprava ostatních neželezných rud,072,0729,nace-cz,"07291,07292",0729,Těžba a úprava ostatních neželezných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/07291,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba ostatních neželezných rud,0729,,nace-cz,,07291,Těžba ostatních neželezných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/07292,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava ostatních neželezných rud,0729,,nace-cz,,07292,Úprava ostatních neželezných rud,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/08,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Ostatní těžba a dobývání,B,08,nace-cz,"081,089",08,Ostatní těžba a dobývání,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/081,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Dobývání kamene, písků a jílů""",08,081,nace-cz,"0811,0812",081,"""Dobývání kamene, písků a jílů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0811,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Dobývání kamene pro výtvarné nebo stavební účely,081,0811,nace-cz,08110,0811,"""Dobývání kamene pro výtvarné nebo stavební účely, vápence, sádrovce, křídy a břidlice""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/08110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Dobývání kamene pro výtvarné nebo stavební účely,0811,,nace-cz,,08110,"""Dobývání kamene pro výtvarné nebo stavební účely, vápence, sádrovce, křídy a břidlice""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0812,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Provoz pískoven a štěrkopískoven; těžba jílů a kaolinu,081,0812,nace-cz,08120,0812,Provoz pískoven a štěrkopískoven; těžba jílů a kaolinu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/08120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Provoz pískoven a štěrkopískoven; těžba jílů a kaolinu,0812,,nace-cz,,08120,Provoz pískoven a štěrkopískoven; těžba jílů a kaolinu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/089,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba a dobývání j. n.,08,089,nace-cz,"0891,0892,0893,0899",089,Těžba a dobývání j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0891,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba chemických minerálů a minerálů pro výrobu hnojiv,089,0891,nace-cz,08910,0891,Těžba chemických minerálů a minerálů pro výrobu hnojiv,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/08910,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba chemických minerálů a minerálů pro výrobu hnojiv,0891,,nace-cz,,08910,Těžba chemických minerálů a minerálů pro výrobu hnojiv,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0892,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba rašeliny,089,0892,nace-cz,08920,0892,Těžba rašeliny,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/08920,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba rašeliny,0892,,nace-cz,,08920,Těžba rašeliny,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0893,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba soli,089,0893,nace-cz,08930,0893,Těžba soli,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/08930,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Těžba soli,0893,,nace-cz,,08930,Těžba soli,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/0899,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Ostatní těžba a dobývání j. n.,089,0899,nace-cz,08990,0899,Ostatní těžba a dobývání j. n.,,
