Subject,hasIter,label,repairRelatedTo
https://w3id.org/italia/env/ld/ihi/lotstep/320/081-125,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-05-30,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@23_1425/xm,,intervento DAIT@23_1425/XM ha autorità di bacino Autorità di Bacino - Brenta-Bacchiglione,
https://w3id.org/italia/env/ld/ihi/lotstep/fc060a/1014-170,,Determinazione 5876,
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_3946/xm,,Decreto_Min_int_DAIT_08_11_2021,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_3898/xm1-132,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2023-10-27,
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_2575/xm,,Decreto_Min_int_DAIT_23.02.2021,
https://w3id.org/italia/env/ld/ihi/lotstep/dpc@19_3249/xm1-125,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2023-07-24,
https://w3id.org/italia/env/ld/ihi/agreement/dpc@19_4545/xm,,DPCM Proteggitalia del 20/02/2019,
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_4483/xm,,STRADA COMUNALE TURBAI*VIA TURBAI*RIPRISTINO DANNI DELLA STRADA COMUNALE TURBAI E CONSOLIDAMENTO DEL VERSANTE DI MONTE,
https://w3id.org/italia/env/ld/ihi/intervention/bo083c/10,,spese per le attività tecniche e amministrative connesse all'attuazione dell'accordo e incentivi per la redazione del piano (capoluogo regionale indicato come comune e provincia di riferimento),
https://w3id.org/italia/env/ld/ihi/repair/431/991si-31,,opere realizzate per l'intervento 431/991,991
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_3844/xm,,"COSTONE ROCCIOSO IN LOCALITÀ SAN VITALE A MONTE DEL QUARTIERE ""BATIA"" NEL COMUNE DI CASTRONOVO DI SICILIA*LOCALITÀ SAN VITALE A MONTE DEL QUARTIERE ""BATIA"" NEL COMUNE CASTRONOVO DI SICILIA*MESSA IN SICUREZZA COSTONE ROCCIOSO ED ELIMINAZIONE DEL PERICOLO",
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_0495/xm1-172,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_5166/xm,,S.P. 635*S.P. 635 AL KM 2+952*MESSA IN SICUREZZA PONTE DI SAN FELICE MEDIANTE COMPLETAMENTO INTERVENTI DI RISANAMENTO,
https://w3id.org/italia/env/ld/ihi/authkind/attuat/maaf@22_0018/xm1,,intervento MAAF@22_0018/XM ha ente attuatore Comune - CALVATONE,
https://w3id.org/italia/env/ld/ihi/intervention/dait@21_6135/xm,,"""REALIZZAZIONE DI OPERE D`ARTE  DI CONTENIMENTO , RACCOLTA ACQUE  E PAVIMENTAZIONE""",
https://w3id.org/italia/env/ld/ihi/authkind/attuat/dpc@19_0124/xm1,,intervento DPC@19_0124/XM ha ente attuatore Comune - CASTEL FRENTANO,
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_5037/xm,,Decreto_Min_int_DAIT_08_11_2021,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_1873/xm,,intervento DPC@19_1873/XM ha autorità di bacino Autorità di Bacino - Interregionale Reno,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_5078/xm1-152,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/lotstep/762/991-170,,Delibera di Giunta Comunale n.47,
https://w3id.org/italia/env/ld/ihi/repair/157/991si-16,,opere realizzate per l'intervento 157/991,
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_1568/xm,,RIPRISTINO SCARPATA A VALLE DELLA STRADA COMUNALE VIA TORRE DEL MARINO CON NUOVO ATTRAVERSAMENTO*VIA TORRE DEL MARINO*RIPRISTINO SCARPATA A VALLE DELLA STRADA COMUNALE VIA TORRE DEL MARINO CON NUOVO ATTRAVERSAMENTO,
https://w3id.org/italia/env/ld/ihi/lot/18ir979/g11,,"""Consolidamento pareti rocciose della Stretta del Fiume Alli (cofinanziamento di intervento di importo totale pari a €3.790.775,14)""",
https://w3id.org/italia/env/ld/ihi/agreement/552/99,,DPCM 21/12/1999 (DSTN/2/27770),
https://w3id.org/italia/env/ld/ihi/authkind/prop/dait@21_1251/xm,,intervento DAIT@21_1251/XM ha ente proponente Comune - SCANDRIGLIA,
https://w3id.org/italia/env/ld/ihi/intervention/pr094r/10,,(08IR059/G1) Comune di Tizzano Val Parma - Lavori urgenti di consolidamento strutturale per la tutela dell’abitato di Capriglio.,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/190/08,,intervento 190/08 ha autorità di bacino Autorità di Bacino - Regionale delle Marche,
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_2888/xm1,,"""O.C.P.C. 558/2018 EVENTI ALLUVINALI 29 - 30 OTTOBRE 2018 SP, 490 DEL COLLE DEL MELOGNO MESSA IN SICUREZZA MOVIMENTO FRANOSO AL KM 42+500 CIRCA IN COMUNE DI FINALE LIGURE- COD/POS 292*STRADA PROVINCIALE N. 490 KM 42+500*LAVORI DI MESSA IN SICUREZZA DEL""",
https://w3id.org/italia/env/ld/ihi/lotstep/dait@22_0456/xm1-152,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/lot/065/981,,Sistemazione frana a valle di via Piave in comune di Campofranco (CL).,
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_1904/xm,,Decreto_Min_int_DAIT_23.02.2021,
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_4949/xm1,,TORRENTE RAI*VIA ALPAGO E PONTE NELLE ALPI*INTERVENTI DI MESSA IN SICUREZZA E MITIGAZIONE DEL RISCHIO DEL TORRENTE RAI NEI COMUNI DI ALPAGO E PONTE NELLE ALPI (BL),
https://w3id.org/italia/env/ld/ihi/agreement/dait@22_0023/xm,,Fondo_Prog_Decr_Min_int_DAIT_10_06_2022,
https://w3id.org/italia/env/ld/ihi/businessentity/057064,,Comune - SCANDRIGLIA,
https://w3id.org/italia/env/ld/ihi/lot/dait@21_0357/xm1,,"""REGIMENTAZIONE DELLE ACQUE METEORICHE NEL CENTRO ABITATO DI SQUILLACE LIDO*PIAZZA MUNICIPIO, N. 1*REGIMENTAZIONE DELLE ACQUE METEORICHE NEL CENTRO ABITATO DI SQUILLACE LIDO""",
https://w3id.org/italia/env/ld/ihi/intervention/279/09,,Consolidamento  versante in loc. Santa Leandra con opere di difesa del suolo,
https://w3id.org/italia/env/ld/ihi/lot/dpc@22_5545/xm1,,RIFACIMENTO ARGINE FIUMARA PRECARITI LOC. VALENTI STINCO,
https://w3id.org/italia/env/ld/ihi/lotstep/cn145a/101-170,,Determina S.T. n. 5 del 27/02/2014 Approvazione Progetto Esecutivo,
https://w3id.org/italia/env/ld/ihi/lithology/03ir291/g11lf-19,,litologia relativa all'intervento 03IR291/G11,
https://w3id.org/italia/env/ld/ihi/authkind/attuat/143/991,,intervento 143/99 ha ente attuatore Comune - RAVASCLETTO,
https://w3id.org/italia/env/ld/ihi/authkind/attuat/398/091,,intervento 398/09 ha ente attuatore Comune - ACIREALE,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@19_0103/xm1-217,,Informazione acquisita da interrogazione automatica su BDAP del giorno 2023-04-17,
https://w3id.org/italia/env/ld/ihi/authkind/prop/dait@21_1162/xm,,intervento DAIT@21_1162/XM ha ente proponente Comune - SANT´AMBROGIO SUL GARIGLIANO,
https://w3id.org/italia/env/ld/ihi/instability/400/061df-12,,dissesto: Frana,
https://w3id.org/italia/env/ld/ihi/intervention/fr050a/10,,Consolidamento del movimento franoso in via E. Canale Parola (Drenaggi ed opere di consolidamento),
https://w3id.org/italia/env/ld/ihi/lotstep/kr121b/101-180,,DECRETO N.496 DI AGG. DEFINITVA,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/09ir041/g4,,intervento 09IR041/G4 ha autorità di bacino Autorità di Bacino - Nazionale Arno,
https://w3id.org/italia/env/ld/ihi/lotstep/dpc@19_2061/xm1-226,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2023-07-24,
https://w3id.org/italia/env/ld/ihi/lotstep/dpc@19_5073/xm1-172,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/authkind/attuat/dpc@19_5087/xm1,,intervento DPC@19_5087/XM ha ente attuatore Comune - ROCCA PIETORE,
https://w3id.org/italia/env/ld/ihi/lotstep/fg029a/101-184,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/lot/16ir459/g11,,"Completamento lavori consolidamento dissesto idrogeologico e messa in sicurezza in loc. ""Fornaci""",
https://w3id.org/italia/env/ld/ihi/lotstep/cb040a/101-150,,Determina n. 35 11/09/13,
https://w3id.org/italia/env/ld/ihi/lithology/139/081lf-16,,litologia relativa all'intervento 139/081,
https://w3id.org/italia/env/ld/ihi/repair/13ir880/g11si-4,,opere realizzate per l'intervento 13IR880/G11,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_3840/xm1-215,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2023-08-04,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_5395/xm1-172,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-08-01,
https://w3id.org/italia/env/ld/ihi/businessentity/076039,,Comune - LAGONEGRO,
https://w3id.org/italia/env/ld/ihi/lotstep/18ir700/g11-132,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-05-16,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_2908/xm1-172,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/lot/dait@21_4722/xm1,,MANUTENZIONE STRAORDINARIA PER MESSA IN SICUREZZA STRADA-MARCIAPIEDE VIA MARCONI,
https://w3id.org/italia/env/ld/ihi/lot/dpc@20_5753/xm1,,"""INTERVENTO DI MITIGAZIONE DEL RISCHIO PER FRANA IN LOCALITÀ CAMPOLUNGO, SAN LEO.""",
https://w3id.org/italia/env/ld/ihi/intervention/111/06,,Consolidamento dissesto franoso,
https://w3id.org/italia/env/ld/ihi/authkind/prop/05ir021/g9,,intervento 05IR021/G9 ha ente proponente Regione - Veneto,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/07ir009/g3,,intervento 07IR009/G3 ha autorità di bacino Autorità di Bacino - Regionale della Liguria,
https://w3id.org/italia/env/ld/ihi/lot/dait@21_0326/xm1,,STRADA CIRCONVALLAZIONE CAPOLUOGO*VIA STRASDA CIRCONVALLAZIONE*LAVORI DI CONSOLIDAMENTO IDROGEOLOGICA-MESSA IN SICUREZZA E COMPLETAMENTO,
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_1733/xm,,Decreto_Min_int_DAIT_23.02.2021,
https://w3id.org/italia/env/ld/ihi/lotstep/dpc@19_1170/xm1-184,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2023-07-24,
https://w3id.org/italia/env/ld/ihi/authkind/prop/193/08,,intervento 193/08 ha ente proponente Comune - SAN BENEDETTO DEL TRONTO,
https://w3id.org/italia/env/ld/ihi/intervention/pg020a/10,,Intervento per la sistemazione idrogeologica del versante in frana il  località Ivancich nel Comune di Assisi - primo lotto funzionale,
https://w3id.org/italia/env/ld/ihi/intervention/dait@23_1651/xm,,MESSA IN SICUREZZA IDRAULICA CON CONTESTUALE MANUTENZIONE STRAORDINARIA E ALLARGAMENTO DI VIA CAVINAZZO EST NEL TRATTO TRA VIA TIEPOLO FINO ALL INCROCIO CON VIA CORNARA E COLLEGAMENTO IDRAULICO CON CANALETTA CORO *VIA TERRITORIO COMUNALE*MESSA IN SICUREZ,
https://w3id.org/italia/env/ld/ihi/agreement/maaf@19_0039/xm,,Decreto MIPAAFT 19432 del 30/04/2019,
https://w3id.org/italia/env/ld/ihi/intervention/dait@23_0172/xm,,INTERVENTI  DI REGIMENTAZIONE E  SMALTIMENTO ACQUE METEORICHE  PER IL MIGLIORAMENTO  DELL ASSETTO IDROGEOLOGICO E DI MESSA IN  SICUREZZA DELLE RELATIVE AREE A MAGGIOR CRITICIT¿  DELLA  CITTA DI  BELPASSO -  TERRITORIO  NORD  URBANO,
https://w3id.org/italia/env/ld/ihi/lotstep/vb217a/101-110,,Determinazione  Dirigenziale n. 353 del 12/03/2012,
https://w3id.org/italia/env/ld/ihi/lotstep/mt078a/101-220,,Il Certificato Regolare Esecuzione viene sottoscritto il 30/03/2015.,
https://w3id.org/italia/env/ld/ihi/authkind/prop/dait@21_2129/xm,,intervento DAIT@21_2129/XM ha ente proponente Comune - CORTANDONE,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_0055/xm,,intervento DPC@19_0055/XM ha autorità di bacino Autorità di Bacino - Sangro,
https://w3id.org/italia/env/ld/ihi/lot/519/091,,Messa in sicurezza costone roccioso sovrastante Via Mergherita - centro abitato - 2° lotto,
https://w3id.org/italia/env/ld/ihi/repair/075/981si-7,,opere realizzate per l'intervento 075/981,
https://w3id.org/italia/env/ld/ihi/lotstep/287/092-170,,Determinazione n. 61 di approvazione del progetto. Utilizzo economie.,
https://w3id.org/italia/env/ld/ihi/authkind/esec/pc001a/1010,,intervento PC001A/10 ha ente esecutore Regione - Emilia - Romagna,
https://w3id.org/italia/env/ld/ihi/intervention/dait@21_3741/xm,,OPERE DI MESSA IN SICUREZZA PAVIMENTAZIONE STRADALE CON ASFALTATURA STRUTTURALE,
https://w3id.org/italia/env/ld/ihi/authkind/prop/dait@21_3714/xm,,intervento DAIT@21_3714/XM ha ente proponente Comune - PONTE LAMBRO,
https://w3id.org/italia/env/ld/ihi/lotstep/13ir622/g11-125,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_1789/xm,,Decreto_Min_int_DAIT_23.02.2021,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/11ir314/g1,,intervento 11IR314/G1 ha autorità di bacino Autorità di Bacino - Regionale delle Marche,
https://w3id.org/italia/env/ld/ihi/businessentity/044064,,Comune - ROCCAFLUVIONE,
https://w3id.org/italia/env/ld/ihi/lotstep/og004c/101-120,,Determinazione n. 14158/722 del Direttore del Servizio Interventi nel Territorio dellAss. Regionale LL.PP. - Approvazione Progetto Preliminare,
https://w3id.org/italia/env/ld/ihi/lot/at048a/101,,SISTEMAZIONE DISSESTO IDROGEOLOGICO IN FRAZ. CASABIANCA CON RIPRISTINO ACCESSO AL CAMPO SPORTIVO (OPERE DI CONSOLIDAMENTO E REGIMAZIONE ACQUE),
https://w3id.org/italia/env/ld/ihi/lotstep/sa083a/101-110,,Mandato per progetto preliminare,
https://w3id.org/italia/env/ld/ihi/intervention/013/07,,"""Gabbioni, briglie, materassi di rivestimento, intubamenti, opere fognarie.""",
https://w3id.org/italia/env/ld/ihi/authkind/prop/dpc@19_1105/xm,,intervento DPC@19_1105/XM ha ente proponente Comune - BRUZZANO ZEFFIRIO,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_2393/xm1-142,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-11-21,
https://w3id.org/italia/env/ld/ihi/lotstep/06ir094/g11-172,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-05-02,
https://w3id.org/italia/env/ld/ihi/agreement/dait@23_1610/xm,,Decreto_InterMin_DAIT_19_05_2023,
https://w3id.org/italia/env/ld/ihi/authkind/attuat/491/091,,intervento 491/09 ha ente attuatore Comune - CASTIGLIONE COSENTINO,
https://w3id.org/italia/env/ld/ihi/lotstep/298/091-150,,Determina del Responsabile dell'Ufficio Tecnico n° 111 del 30/06/2009,
https://w3id.org/italia/env/ld/ihi/lot/dait@21_6403/xm1,,OPERE DI MESSA IN SICUREZZA E DIFESA DEL SUOLO IN AREE A RISCHIO IDROGEOLOGICO,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@22_1008/xm,,intervento DAIT@22_1008/XM ha autorità di bacino Autorità di Bacino - Abruzzo,
https://w3id.org/italia/env/ld/ihi/instability/09ir555/g11di-8,,dissesto: Idraulico,
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_2931/xm,,PALAZZO COMUNALE - DANNEGGIAMENTO COPERTURA  DANNI ALLUVIONALI OTTOBRE 2018 - COD. 452 - POS./COD. PIANO 101*VIA SAN PAOLO*DANNI ALLUVIONALI OTTOBRE 2018 - COD. 452 - POS./COD. PIANO 101 - RIPRISTINO GLOBALE DELLA COPERTURA.,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_2960/xm,,intervento DPC@19_2960/XM ha autorità di bacino Autorità di Bacino - Regionale della Liguria,
https://w3id.org/italia/env/ld/ihi/lot/243/091,,Consolidamento movimento franoso,
https://w3id.org/italia/env/ld/ihi/repair/09ir784/g11sf-54,,opere realizzate per l'intervento 09IR784/G11,
https://w3id.org/italia/env/ld/ihi/repair/085/991sf-32,,opere realizzate per l'intervento 085/991,
https://w3id.org/italia/env/ld/ihi/agreement/dait@19_0049/xm,,Decreto_Min_int_DAIT_30_12_2019,
https://w3id.org/italia/env/ld/ihi/lotstep/vi038a/101-180,,verbale di gara,
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_1179/xm,,INTERVENTO ATTO AD EVITARE SITUAZIONI DI PERICOLO O MAGGIORI DANNI ALLA VIABILITÀ ESTERNA - INTERVENTO COD. COR/C.01*VIA VIABILITÀ COMUNALE*INTERVENTO ATTO AD EVITARE SITUAZIONI DI PERICOLO O MAGGIORI DANNI ALLA VIABILITÀ ESTERNA,
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_4204/xm,,OPERE DI MANUTENZIONE STRAORDINARIA DI  UNA CENTRALE DI POTABILIZZAZIONE*VIA BOVAZECCHINO*OPERE DI ADEGUAMENTO DELLA CENTRALE DI POTABILIZZAZIONE DI BADIA POLESINE (RO) VIA BOVAZECCHINO OPERE DI MANUTENZIONE STRAORDINARIA DI UNA CENTRALE DI POTABILIZZAZI,
https://w3id.org/italia/env/ld/ihi/lithology/442/991lf-19,,litologia relativa all'intervento 442/991,
https://w3id.org/italia/env/ld/ihi/lotstep/bs035b/101-120,,Parere Regione,
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_2589/xm,,MESSA IN SICUREZZA ABITATO*FRANA POSTO A VALLE DEL PAESE*SISTEMAZIONE PENDIO IN FRANA POSTO A VALLE DEL PAESE MEDIANTE BERLINESI SU MICROPALI E CONSOLIDAMENTO DEL VERSANTE,
https://w3id.org/italia/env/ld/ihi/authkind/attuat/11ir244/g11,,intervento 11IR244/G1 ha ente attuatore Commissario Straordinario - attuazione interventi Regione Marche,
https://w3id.org/italia/env/ld/ihi/authkind/prop/234/09,,intervento 234/09 ha ente proponente Comune - VEJANO,
https://w3id.org/italia/env/ld/ihi/authkind/prop/234/08,,intervento 234/08 ha ente proponente Regione - Piemonte,
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_7480/xm,,intervento DAIT@21_7480/XM ha autorità di bacino Autorità di Bacino - Campania nord-occidentale,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_5740/xm1-132,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2024-06-13,
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_1859/xm1,,VIA I°MAGGIO*VIA I° MAGGIO*RIMOZIONE TERRA DI SMOTTAMENTO SU SEDE STRADALE E CANALI DI SCOLO/FOSSI - RIPRISTINO SEZIONE IDRAULICA CUNETTE,
https://w3id.org/italia/env/ld/ihi/repair/519/991sf-14,,opere realizzate per l'intervento 519/991,
https://w3id.org/italia/env/ld/ihi/instability/412/061df-14,,dissesto: Frana,
https://w3id.org/italia/env/ld/ihi/authkind/attuat/dait@23_1357/xm1,,intervento DAIT@23_1357/XM ha ente attuatore Comune - MELE,
https://w3id.org/italia/env/ld/ihi/lotstep/dpc@19_2874/xm1-215,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2023-07-24,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_5390/xm1-217,,Informazione acquisita (o confermata) da interrogazione automatica su BDAP del giorno 2023-08-04,
https://w3id.org/italia/env/ld/ihi/agreement/dpc@22_5975/xm,,Decreto DPC Lazio n. 2772 del 31/10/2022,
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_2318/xm1-226,,Informazione acquisita da interrogazione automatica su BDAP del giorno 2023-04-17,
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_3969/xm1,,STRADA COMUNALE COSTAREFOLO CROS DE MALA*COSTAREFOLO CROS DE MALA*RIPRISTINO STRADE COMUNALI DANNEGGIATE A SEGUITO ESBOSCO VAIA: COSTAREFOLO-CROS DE MALA,
https://w3id.org/italia/env/ld/ihi/authkind/prop/dait@21_6814/xm,,intervento DAIT@21_6814/XM ha ente proponente Comune - GROMO,
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_6816/xm,,Decreto_InterMin_DAIT_03_05_2021,
